,音节,构件数量,频率
1064,ཁོག,3,129522
1065,མལ,2,128770
1066,ཨུད,3,128570
1067,ཕམ,2,128366
1068,བོང,3,128258
1069,བསགས,4,128134
1070,སྙེད,4,128034
1071,འཕོ,3,127960
1072,དབུགས,5,127670
1073,གཟའ,3,127074
1074,སྐྱོ,4,127056
1075,འཕྲལ,4,126860
1076,ཀི,2,126826
1077,འབྱིན,5,126794
1078,དབེན,4,126698
1079,ཕུག,3,126664
1080,དབྱི,4,126244
1081,ཉལ,2,126022
1082,ནར,2,125866
1083,དྲིས,4,125754
1084,ཕུར,3,125636
1085,བི,2,125626
1086,དྭངས,4,124978
1087,བརྩི,4,124712
1088,ངམ,2,124686
1089,རྒྱུགས,6,124626
1090,གྲ,2,124596
1091,བསུ,3,123668
1092,གེགས,4,123366
1093,གྲོ,3,123184
1094,ཅེ,2,123078
1095,ལུ,2,122774
1096,དམའ,3,121858
1097,བང,2,121772
1098,སྡོང,4,121486
1099,གསོག,4,121126
1100,རྫ,2,120922
1101,ཁྱི,3,120650
1102,དྭགས,4,119882
1103,སུའུ,4,119858
1104,ཁོས,3,119284
1105,མདངས,4,119210
1106,ཧི,2,119172
1107,འཚམས,4,119034
1108,གནོན,4,118992
1109,སླད,3,118284
1110,དལ,2,118140
1111,ཕུ,2,117718
1112,སོག,3,117324
1113,ཏཱ,2,116986
1114,འཁྲུག,5,116618
1115,གསན,3,116434
1116,བསྔགས,5,116426
1117,རྭ,2,116278
1118,སྦྱང,4,116070
1119,རྩེད,4,115008
1120,ཀོང,3,114786
1121,མགྲོན,5,114278
1122,འགྲེམ,5,114218
1123,དུར,3,114212
1124,ཟམ,2,114170
1125,བལ,2,114018
1126,འཕྲོས,5,113666
1127,རྨོངས,5,113414
1128,བྱར,3,113384
1129,ཨར,2,112828
1130,ཕྲད,3,112314
1131,ཕུད,3,112312
1132,ཐིམ,3,112172
1133,བམ,2,112116
1134,གསོད,4,111830
1135,གྱོན,4,111486
1136,སོན,3,110734
1137,སྐྲ,3,110588
1138,གཞུག,4,110546
1139,དབྱེར,5,110140
1140,ཀྱེ,3,109884
1141,བསད,3,109792
1142,གསོན,4,109676
1143,སྒྲོ,4,108846
1144,ཞ,1,108710
1145,འཕྲོག,5,108320
1146,སྒེར,4,108186
1147,ཚྭ,2,107938
1148,གས,2,107606
1149,གཤིན,4,107448
1150,གླ,2,107346
1151,ཧོར,3,107216
1152,སྐམ,3,107204
1153,འཐེན,4,106914
1154,གདབ,3,106808
1155,གཉིད,4,106696
1156,དུམ,3,106644
1157,དགོད,4,106412
1158,འགྲུས,5,106232
1159,ཟེ,2,106206
1160,འཁོད,4,106028
1161,པྲ,2,105456
1162,བརྗིད,5,105178
1163,ཧྲིལ,4,104824
1164,ཞོ,2,104734
1165,གཉན,3,104502
1166,བརླབས,5,104178
1167,དགྱེས,5,103950
1168,ཞིན,3,103792
1169,ཁྱུང,4,103464
1170,འཐོབ,4,103434
1171,ཡོམ,3,103130
1172,གྲལ,3,102834
1173,འཇལ,3,102008
1174,ཕྲིན,4,101584
1175,ངོར,3,100932
1176,གཟུངས,5,100806
1177,བསིལ,4,100396
1178,ཤེལ,3,100334
1179,ཚུད,3,100230
1180,སྲེག,4,100000
1181,སོས,3,99872
1182,ཁུང,3,99700
1183,བཞིར,4,99630
1184,བགེགས,5,99626
1185,ངར,2,99128
1186,སྲ,2,98610
1187,ནིང,3,98402
1188,སྣུམ,4,98280
1189,རིལ,3,97952
1190,ལྕི,3,97202
1191,ཀོ,2,96534
1192,བཙལ,3,96468
1193,འཕེན,4,95964
1194,མཁྲིས,5,95932
1195,བསྣན,4,95696
1196,འདམ,3,95658
1197,འཕང,3,95292
1198,བརྡར,4,94826
1199,གཤམ,3,94658
1200,འདའ,3,94650
1201,འཚམ,3,94322
1202,ལོགས,4,94214
1203,བྲམ,3,93836
1204,བརྩེགས,6,93504
1205,གོམ,3,93338
1206,གྲོན,4,92310
1207,ཞོར,3,92240
1208,མུའུ,4,91682
1209,བསྔོ,4,91466
1210,ཅ,1,91362
1211,ཟུག,3,91358
1212,དམྱལ,4,91264
1213,སྲང,3,91064
1214,ཐེར,3,91064
1215,འཕུར,4,90878
1216,བརྗེད,5,90672
1217,ཀློང,4,90284
1218,བགྱིས,5,90270
1219,པི,2,90198
1220,མངགས,4,90196
1221,འཆམ,3,90180
1222,ཀླུང,4,90122
1223,འཛུམ,4,89824
1224,ཡལ,2,89800
1225,སྨི,3,89762
1226,སྲིང,4,89734
1227,ཚབས,3,89618
1228,འཁྱིལ,5,89340
1229,གན,2,89282
1230,འདོམས,5,89140
1231,བྱི,3,89136
1232,སྡེབ,4,89108
1233,ཁེངས,4,89054
1234,བརྙེས,5,89052
1235,ཀྱིན,4,88826
1236,བྲི,3,88446
1237,བཏུང,4,88410
1238,ཡུས,3,88298
1239,སྦྲང,4,87804
1240,ཕུགས,4,87724
1241,རྫུ,3,87638
1242,བཤམས,4,87378
1243,འགགས,4,87324
1244,གཡུང,4,87098
1245,གཡོག,4,86878
1246,རྡོར,4,86686
1247,སྙིགས,5,86638
1248,ཟོས,3,86166
1249,ཐན,2,85978
1250,གདོད,4,85904
1251,ཤན,2,85778
1252,མིས,3,85502
1253,གཟབ,3,85372
1254,ཕྲུ,3,85226
1255,སྦྲུལ,5,85144
1256,འབུ,3,84780
1257,ཉར,2,84552
1258,ཙི,2,84436
1259,སྒམ,3,84268
1260,རན,2,84236
1261,བཤགས,4,83888
1262,དབྱིན,5,83472
1263,བད,2,83240
1264,སད,2,83094
1265,ཁུག,3,83010
1266,ལྡེ,3,82878
1267,ཟིལ,3,82748
1268,པོད,3,82722
1269,བུན,3,82302
1270,ཞྭ,2,82142
1271,སྦྲ,3,82080
1272,བཞད,3,82004
1273,ཧོང,3,81954
1274,འབྲལ,4,81732
1275,བྲན,3,81514
1276,འགྲིག,5,81490
1277,ཙུང,3,81210
1278,ཤོད,3,80860
1279,ཧན,2,80788
1280,ཐོར,3,80780
1281,ཙེ,2,80614
1282,མུག,3,80606
1283,སྤུན,4,80266
1284,བློས,4,80192
1285,གདངས,4,80178
1286,ལྐོག,4,80114
1287,ཉག,2,80104
1288,ཁི,2,79832
1289,བཏུས,4,79816
1290,མཛའ,3,79790
1291,སྦས,3,79566
1292,ཟངས,3,79252
1293,དགོང,4,79092
1294,ལྷོད,4,79012
1295,ལྟོ,3,78996
1296,འདེམས,5,78976
1297,སུན,3,78610
1298,ལིས,3,78582
1299,དན,2,78558
1300,འབྱམས,5,78430
1301,ལོས,3,78240
1302,ཧྲི,3,78148
1303,འཚོང,4,78144
1304,འདྲེ,4,77940
1305,ཐུར,3,77916
1306,གད,2,77888
1307,ལྡང,3,77848
1308,ཀྲི,3,77798
1309,བསང,3,77670
1310,ཀྲོའུ,5,77646
1311,འཁྲུགས,6,77212
1312,སྐྲག,4,77052
1313,ལར,2,76976
1314,སྐོང,4,76782
1315,དཔར,3,76660
1316,ཕྱུང,4,76442
1317,ཐཱ,2,76424
1318,ཝེ,2,76206
1319,དཔང,3,76064
1320,བེ,2,75974
1321,ཝུའུ,4,75806
1322,བགོས,4,75422
1323,གཏང,3,75316
1324,པན,2,75048
1325,ཤྭ,2,74612
1326,ཏུང,3,74002
1327,ཐིང,3,73932
1328,ཅུའུ,4,73600
1329,ཏུན,3,73506
1330,མཐོན,4,73250
1331,ཨི,2,73186
1332,འགྲོས,5,72996
1333,འཇའ,3,72906
1334,སྐུད,4,72346
1335,ཏྲ,2,72150
1336,སྲེད,4,72140
1337,རྫུན,4,72106
1338,འུ,2,71840
1339,ཆབས,3,71500
1340,ཁྲུས,4,71420
1341,འགོར,4,71394
1342,ཐབ,2,70970
1343,མནན,3,70826
1344,མཆི,3,70544
1345,གཅན,3,70410
1346,བགྱིད,5,69746
1347,བཅར,3,69680
1348,གོར,3,69588
1349,བགྲང,4,69472
1350,འབངས,4,69442
1351,ལྟས,3,69326
1352,མནའ,3,68742
1353,མངལ,3,68728
1354,བདམས,4,68708
1355,མྱང,3,68618
1356,གཡུལ,4,68454
1357,གདལ,3,68420
1358,གཤེན,4,68226
1359,མཉེས,4,68038
1360,བརྩིས,5,68002
1361,གཟེངས,5,67926
1362,ཤེ,2,67788
1363,འཛད,3,67786
1364,སྨུག,4,67500
1365,གཡག,3,67070
1366,སྩོལ,4,66986
1367,སྒྲས,4,66840
1368,འབུར,4,66672
1369,མངར,3,66540
1370,བཏོད,4,66480
1371,ཀླད,3,66408
1372,སྤུངས,5,66032
1373,དགར,3,65936
1374,ཁྲན,3,65910
1375,ཧྲན,3,65870
1376,གཟན,3,65816
1377,འཁྲིད,5,65736
1378,གྲྭར,4,65540
1379,པུས,3,65530
1380,རྨས,3,65402
1381,བསྐྱངས,6,65396
1382,གཏི,3,65300
1383,འགྲོལ,5,65110
1384,སིལ,3,64924
1385,འདང,3,64922
1386,འདྲིས,5,64598
1387,ཡོལ,3,64466
1388,རྗོད,4,64364
1389,ཏུའུ,4,64344
1390,ཞིམ,3,64342
1391,གཏུགས,5,64080
1392,བླུགས,5,64064
1393,སྡུར,4,63852
1394,ལྷས,3,63840
1395,ཧྲིན,4,63776
1396,སྟན,3,63772
1397,བླག,3,63618
1398,སྣམ,3,63294
1399,འབྲང,4,63264
1400,ཡུ,2,63108
1401,དབར,3,62772
1402,ལྷིང,4,62746
1403,རྩེར,4,62650
1404,སྤོབས,5,62476
1405,བརྐོས,5,62388
1406,གཡེང,4,62144
1407,གཏུག,4,61910
1408,སྦྲག,4,61810
1409,སྒུལ,4,61628
1410,སུས,3,61622
1411,ཤོ,2,61608
1412,བསྲེས,5,61224
1413,གདུག,4,61010
1414,རྩུབ,4,60918
1415,གཟེར,4,60870
1416,འདོར,4,60812
1417,རྡུང,4,60758
1418,འདུད,4,60746
1419,འགྱེད,5,60698
1420,བསྐང,4,60478
1421,བསླུ,4,60478
1422,བྱུག,4,60446
1423,ཆིག,3,60328
1424,ཨན,2,60160
1425,གྱེན,4,60060
1426,མཐིལ,4,60060
1427,སྤྲས,4,60038
1428,མཉན,3,60012
1429,གྲིབ,4,60004
1430,འཁྱེར,5,59910
1431,ཞུང,3,59900
1432,གདུགས,5,59742
1433,ཙོང,3,59614
1434,ཁྲེང,4,59604
1435,ཚིམ,3,59500
1436,མྱུ,3,59408
1437,ཕོད,3,59202
1438,མགུར,4,58966
1439,བན,2,58820
1440,ཅིས,3,58706
1441,ཅོག,3,58500
1442,ལྗོན,4,58060
1443,པགས,3,58032
1444,བསྲེགས,6,57990
1445,གྱོད,4,57972
1446,དབྱུང,5,57920
1447,གདགས,4,57904
1448,ཧུའུ,4,57688
1449,རྒུད,4,57624
1450,ཁེལ,3,57476
1451,ཐིན,3,57458
1452,བརླབ,4,57410
1453,ཞགས,3,57170
1454,ལྡིང,4,57142
1455,ལེབ,3,56842
1456,ཟིང,3,56760
1457,འཚང,3,56712
1458,གྱ,2,56570
1459,གྱེས,4,56418
1460,བརྟུལ,5,56378
1461,གདེང,4,56208
1462,གཏུམ,4,56124
1463,སྟ,2,56054
1464,འུར,3,55910
1465,སྦོམ,4,55886
1466,ཆིང,3,55770
1467,ལིན,3,55584
1468,གཟོད,4,55488
1469,བསྐྱལ,5,55156
1470,གདའ,3,55152
1471,འབེན,4,55090
1472,འཆིང,4,55048
1473,ཤེད,3,54966
1474,བཙོག,4,54866
1475,ཐུ,2,54492
1476,བྲེལ,4,54130
1477,སྐོམ,4,54106
1478,སྤོར,4,54088
1479,བགོ,3,54076
1480,གཉའ,3,53976
1481,ཤེར,3,53944
1482,ཧྥ,2,53910
1483,བསྣམས,5,53898
1484,མཆུ,3,53794
1485,གཤེད,4,53648
1486,རེན,3,53560
1487,རྩད,3,53514
1488,སྣར,3,53488
1489,སྤར,3,53416
1490,འཇོན,4,53404
1491,འཕངས,4,53380
1492,ཁྱུ,3,53266
1493,འགྲོགས,6,53226
1494,གཞུ,3,53172
1495,དོང,3,53124
1496,བཞིས,4,53100
1497,རྟོན,4,53048
1498,གླེགས,5,52896
1499,བགྲོ,4,52834
1500,སྤྱང,4,52826
1501,ལྷུག,4,52758
1502,ཅོ,2,52518
1503,བཅངས,4,52488
1504,གསོས,4,52436
1505,གསེང,4,52414
1506,སྣས,3,52386
1507,ཉམ,2,52356
1508,ཧུ,2,52296
1509,སྡེར,4,51964
1510,ཅར,2,51920
1511,འགྱོད,5,51898
1512,མེར,3,51554
1513,རེངས,4,51250
1514,འཁྱུད,5,51248
1515,ཟློག,4,51028
1516,ཚེགས,4,50912
1517,རྫི,3,50900
1518,ཟླུམ,4,50876
1519,གོན,3,50824
1520,ཤག,2,50824
1521,ལྔར,3,50264
1522,སྒར,3,50244
1523,འཐོར,4,50206
1524,བརླག,4,50198
1525,ཀེ,2,50088
1526,རར,2,49932
1527,བསྩལ,4,49868
1528,རྣོ,3,49594
1529,འགོས,4,49496
1530,མཆིན,4,49458
1531,སྒ,2,49390
1532,བསྲེག,5,49350
1533,ཟོན,3,49188
1534,བསྐོས,5,48658
1535,བསྟུད,5,48636
1536,ཁྲུ,3,48596
1537,རྨད,3,48576
1538,མཁྲེགས,6,48568
1539,ཧའེ,3,48520
1540,ཞོགས,4,48496
1541,རྒུས,4,48436
1542,ཆི,2,48406
1543,རློམ,4,48384
1544,བསྐོ,4,48018
1545,ལབ,2,47934
1546,མོན,3,47884
1547,ལྷམ,3,47868
1548,མིར,3,47852
1549,ལྕམ,3,47612
1550,ཁམ,2,47424
1551,ལྕག,3,47394
1552,དྭ,2,47314
1553,ཞོག,3,47266
1554,སྐྱུར,5,47214
1555,ཞོན,3,47178
1556,འབུད,4,46942
1557,འདུར,4,46938
1558,རྡོག,4,46900
1559,འཕྲེང,5,46866
1560,དེད,3,46508
1561,ལྔས,3,46166
1562,ཧྲང,3,46158
1563,ལུད,3,46144
1564,འཛིང,4,46130
1565,གཉི,3,46110
1566,ཟུངས,4,45822
1567,དབྱུག,5,45766
1568,དི,2,45728
1569,གེར,3,45682
1570,གཙོས,4,45680
1571,ཐེམ,3,45622
1572,སྨྱན,4,45604
1573,འཇར,3,45356
1574,གཡོགས,5,45338
1575,བྱིངས,5,45290
1576,སྒུག,4,45184
1577,གྱིན,4,45148
1578,ཀྲ,2,44822
1579,ཅིར,3,44750
1580,རུལ,3,44592
1581,མཐུས,4,44476
1582,ཐི,2,44468
1583,བརྐྱང,5,44282
1584,གཤོག,4,44230
1585,གྲབས,4,44218
1586,རྒས,3,44194
1587,རོག,3,44138
1588,འཛུལ,4,44138
1589,དཀྱུས,5,44112
1590,འཚུབ,4,43854
1591,བླུན,4,43768
1592,རྙོག,4,43760
1593,ཕྱེས,4,43756
1594,དབབ,3,43676
1595,ཟང,2,43618
1596,བསླངས,5,43612
1597,དྲགས,4,43558
1598,ཤམ,2,43484
1599,བཀུག,4,43320
1600,རྐུན,4,43286
1601,ཀྱུ,3,43270
1602,ཁྲོས,4,43150
1603,གཞོལ,4,43058
1604,ཁེར,3,43008
1605,སོལ,3,42966
1606,ཕོར,3,42958
1607,ཁེབས,4,42946
1608,པུར,3,42930
1609,ཀང,2,42900
1610,སྒྲོགས,6,42652
1611,ཧྥུའུ,5,42638
1612,འཇུ,3,42632
1613,ཁོལ,3,42580
1614,བཟེད,4,42542
1615,རོབ,3,42500
1616,ཞུན,3,42408
1617,འདབས,4,42332
1618,རམས,3,42318
1619,རློབས,5,42278
1620,ཟན,2,42238
1621,མནར,3,42188
1622,མདུད,4,41996
1623,སྙེ,3,41924
1624,བསྒོ,4,41900
1625,ལྭ,2,41786
1626,ཁྲུང,4,41670
1627,རྒ,2,41628
1628,མཐིང,4,41594
1629,སྐེ,3,41572
1630,མཚོས,4,41370
1631,ཚོལ,3,41248
1632,རྩིག,4,41240
1633,ལྟད,3,41222
1634,པང,2,41072
1635,བྲོས,4,40846
1636,དྲེགས,5,40690
1637,སྐྲན,4,40684
1638,ལྷར,3,40626
1639,གཡོས,4,40596
1640,སྦྲགས,5,40558
1641,བཀང,3,40520
1642,འགུགས,5,40378
1643,ཐུམ,3,40292
1644,ཤལ,2,40100
1645,ཙན,2,40004
1646,བཤིག,4,39956
1647,བཞོན,4,39900
1648,བཅུར,4,39846
1649,གཙིགས,5,39820
1650,གཞིག,4,39572
1651,མཆོང,4,39548
1652,རུབ,3,39490
1653,རེབ,3,39466
1654,ཚེར,3,39432
1655,ངོགས,4,39414
1656,སྦལ,3,39390
1657,གིན,3,39298
1658,ལྷང,3,39234
1659,ཞར,2,39194
1660,དྲོར,4,39170
1661,ཀོན,3,39168
1662,ཅུན,3,39152
1663,ཏག,2,39082
1664,སྲི,3,39080
1665,འདར,3,38906
1666,ཧྥེ,3,38878
1667,མཚོར,4,38638
1668,དམྱིགས,6,38550
1669,ཁྱེའུ,5,38492
1670,རྨོ,3,38448
1671,ཆུར,3,38420
1672,འཕོས,4,38384
1673,སྒྲོམ,5,38274
1674,བལྟོས,5,38224
1675,བཀྲམ,4,38068
1676,མགར,3,38056
1677,ཏོར,3,38000
1678,བསྡམས,5,37964
1679,འཇོ,3,37920
1680,གབ,2,37756
1681,བཙའ,3,37722
1682,དབོན,4,37666
1683,ཡུང,3,37626
1684,དགས,3,37584
1685,རངས,3,37512
1686,འགྲིབ,5,37462
1687,ཐེན,3,37408
1688,མྱོས,4,37404
1689,གཡར,3,37312
1690,འགར,3,37312
1691,གུག,3,37244
1692,བརྒྱར,5,37204
1693,བསླབས,5,37164
1694,བཟླ,3,37100
1695,བདུག,4,37046
1696,རྦད,3,36894
1697,ཁྲིན,4,36820
1698,རྩམ,3,36782
1699,ཐིགས,4,36710
1700,ཉོས,3,36652
1701,བྱུགས,5,36560
1702,བྲེ,3,36544
1703,མདུང,4,36536
1704,རྒོན,4,36506
1705,ཧྥུ,3,36386
1706,ལེར,3,36302
1707,རྒུ,3,36280
1708,བཙོན,4,36170
1709,རྩིབས,5,36072
1710,གཞོགས,5,36066
1711,འཛག,3,36032
1712,གསེས,4,35948
1713,ཧྲེང,4,35930
1714,སྲན,3,35860
1715,ཀྭ,2,35672
1716,ལུའུ,4,35570
1717,དཔྲལ,4,35568
1718,གདམ,3,35400
1719,འབྲུམ,5,35374
1720,བསྐྱུར,6,35308
1721,འབྲངས,5,35292
1722,འཐག,3,35284
1723,འབྲོང,5,35214
1724,བཞུད,4,35160
1725,བསྒྲལ,5,35130
1726,སྒེག,4,35082
1727,སྨྱུག,5,35058
1728,བཞུར,4,35024
1729,ཀས,2,35000
1730,ཤུར,3,34968
1731,བསྐོལ,5,34870
1732,ཕེན,3,34866
1733,འཚེར,4,34852
1734,ཝུན,3,34842
1735,ཆན,2,34770
1736,གུམ,3,34762
1737,ཞུམ,3,34638
1738,ཤུག,3,34632
1739,ཁྱོ,3,34622
1740,རེའུ,4,34590
1741,ནོན,3,34546
1742,ངུར,3,34332
1743,ཕུའུ,4,34282
1744,མགུ,3,34140
1745,དམུ,3,34134
1746,མམ,2,33990
1747,སྐྱིལ,5,33960
1748,བརྫུན,5,33874
1749,དཀྲིས,5,33810
1750,གནག,3,33768
1751,ལྟག,3,33680
1752,མཁལ,3,33668
1753,ཏིལ,3,33656
1754,གྱེར,4,33490
1755,མགུལ,4,33478
1756,བསེ,3,33452
1757,ཆིབས,4,33364
1758,ཤད,2,33312
1759,ཁྲང,3,33240
1760,ལིའུ,4,33212
1761,སྐས,3,33160
1762,གྱོང,4,33142
1763,མེན,3,33126
1764,བྱོས,4,33120
1765,རཾ,2,33020
1766,ལྡབ,3,32972
1767,ཡོས,3,32968
1768,མཆེ,3,32862
1769,ཆིན,3,32834
1770,ཅོད,3,32822
1771,འཕྱུར,5,32800
1772,ཆིངས,4,32734
1773,རྔམ,3,32632
1774,བཀྲུ,4,32632
1775,འཁྱགས,5,32606
1776,ཐམ,2,32478
1777,དུལ,3,32406
1778,འཚར,3,32332
1779,དོམ,3,32312
1780,ཕོགས,4,32280
1781,སྟར,3,32232
1782,སྟི,3,32156
1783,རྫིང,4,32142
1784,བགྲེས,5,32054
1785,འགྲིལ,5,32030
1786,མག,2,32002
1787,བརྡུང,5,31956
1788,ལྕང,3,31836
1789,བཅིང,4,31834
1790,རྣོན,4,31828
1791,བརྩིགས,6,31696
1792,འཕུལ,4,31684
1793,སྦ,2,31676
1794,སྤྲེལ,5,31596
1795,གྱང,3,31230
1796,རྟིང,4,31206
1797,བརྡལ,4,31192
1798,མཐེ,3,31186
1799,འགྲོར,5,31182
1800,མཚེའུ,5,31034
1801,གཡའ,3,30930
1802,རྩར,3,30924
1803,མཉེན,4,30922
1804,རྟུལ,4,30902
1805,རུམ,3,30866
1806,ནྀ,2,30836
1807,གིར,3,30822
1808,ལྷགས,4,30714
1809,སྔོག,4,30538
1810,བཏིང,4,30376
1811,ཚིལ,3,30326
1812,དབྱིང,5,30292
1813,བསླེབས,6,30212
1814,སེན,3,30196
1815,འཁྲུ,4,30102
1816,སློག,4,30094
1817,ལྤགས,4,30050
1818,ཙུའུ,4,30020
1819,མུས,3,30004
1820,གྲམ,3,29872
1821,གཤེར,4,29828
1822,གཅིན,4,29822
1823,ལྗིད,4,29732
1824,ཛི,2,29720
1825,སྤ,2,29686
1826,ལྡེབས,5,29684
1827,གོལ,3,29652
1828,འདེམ,4,29606
1829,བུག,3,29578
1830,འཆལ,3,29524
1831,བརྩམ,4,29502
1832,བཙས,3,29484
1833,ཀྲིན,4,29430
1834,གཏར,3,29430
1835,བསྒྲིབས,7,29422
1836,ཐུལ,3,29380
1837,ལྡེམ,4,29360
1838,གཅད,3,29352
1839,བཏུལ,4,29316
1840,འགུག,4,29100
1841,རྔུལ,4,28916
1842,གསོར,4,28814
1843,ཁྲེལ,4,28796
1844,བསངས,4,28778
1845,ཡམས,3,28754
1846,སྨོད,4,28686
1847,དཔོག,4,28674
1848,སྟུག,4,28668
1849,ཚེག,3,28662
1850,བྲིན,4,28590
1851,ཤུན,3,28532
1852,གཟར,3,28450
1853,ཡུད,3,28422
1854,རྐུ,3,28208
1855,གཙོར,4,28138
1856,སྤེན,4,28102
1857,ཞོལ,3,28084
1858,འཛེམ,4,28064
1859,བཤང,3,28056
1860,མགོར,4,28042
1861,ཞེང,3,28026
1862,རྒྱགས,5,27968
1863,ལིག,3,27942
1864,རིབ,3,27902
1865,ཟོར,3,27856
1866,ཁྲེན,4,27846
1867,བཀླགས,5,27752
1868,དབྱིག,5,27710
1869,མངག,3,27702
1870,འཁོན,4,27668
1871,ཤོང,3,27572
1872,འགས,3,27500
1873,བཀས,3,27460
1874,བསྣུན,5,27432
1875,བཀལ,3,27426
1876,འཁྱག,4,27418
1877,ཕུབ,3,27382
1878,གྲོག,4,27344
1879,བརྙས,4,27330
1880,སྲབ,3,27244
1881,བྱིང,4,27234
1882,བསྲུངས,6,27208
1883,སྐེད,4,27204
1884,བྲ,2,27196
1885,གཞོམ,4,27076
1886,གཞོང,4,27048
1887,བརླན,4,27044
1888,སྤྲེའུ,6,27012
1889,དཀྲོལ,5,26964
1890,བདེར,4,26942
1891,དགུག,4,26896
1892,སྨར,3,26874
1893,སླུ,3,26874
1894,འཁྱམས,5,26866
1895,སྤྲང,4,26832
1896,རྐྱལ,4,26750
1897,ལྗགས,4,26502
1898,རྣག,3,26440
1899,བསྲེ,4,26404
1900,མཛོ,3,26400
1901,ལྕོག,4,26340
1902,གཅོག,4,26288
1903,ལྷུ,3,26276
1904,ནུར,3,26260
1905,བྷོ,3,26238
1906,ཁོམ,3,26214
1907,བཀར,3,26154
1908,ཕས,2,26120
1909,སིམ,3,26066
1910,པྲོག,4,26054
1911,གཉུག,4,26040
1912,ཟོལ,3,25998
1913,མུར,3,25972
1914,གཅེར,4,25944
1915,བཟད,3,25858
1916,ཧུང,3,25764
1917,ཁྱུད,4,25702
1918,སྐ,2,25640
1919,ཧྲ,2,25630
1920,འབྱོན,5,25624
1921,དྲྭ,3,25620
1922,རྡེག,4,25554
1923,བཤལ,3,25502
1924,བསླད,4,25462
1925,རྗེན,4,25458
1926,ཀྲོ,3,25406
1927,ཁེགས,4,25348
1928,སྦར,3,25342
1929,ཝན,2,25252
1930,ཆམ,2,25166
1931,བོགས,4,25164
1932,ཏྲི,3,25124
1933,ནོམ,3,25040
1934,མིད,3,24956
1935,དབལ,3,24944
1936,སྦགས,4,24898
1937,ལྷོར,4,24886
1938,ཐའེ,3,24878
1939,བརླིང,5,24824
1940,སླེབ,4,24816
1941,འབག,3,24724
1942,སྐྱི,4,24704
1943,ལྡོང,4,24690
1944,ཚོམས,4,24650
1945,སྲུངས,5,24588
1946,དཔྱ,3,24508
1947,གཅུང,4,24460
1948,བཀྲུས,5,24452
1949,ཁལ,2,24422
1950,ངོམ,3,24280
1951,བསྐྲད,5,24260
1952,ཞིས,3,24230
1953,རྦ,2,24210
1954,སུག,3,24170
1955,བཀྲོལ,5,24122
1956,ཧུའེ,4,24090
1957,ངོམས,4,24050
1958,སུང,3,24028
1959,ཕྲལ,3,23982
1960,གཟིམ,4,23954
1961,བསྒྲིལ,6,23896
1962,ཁྲིར,4,23896
1963,སྨྱོན,5,23882
1964,གཟིག,4,23636
1965,ལྷད,3,23630
1966,བསླང,4,23610
1967,ཀྲེ,3,23584
1968,འབྱར,4,23572
1969,ཡུངས,4,23520
1970,བརྡུངས,6,23514
1971,དིང,3,23474
1972,ལྷུར,4,23460
1973,བཏེགས,5,23458
1974,སྒོང,4,23410
1975,བརྒྱལ,5,23394
1976,འཁོལ,4,23374
1977,ཐོང,3,23366
1978,བཅག,3,23356
1979,བློར,4,23308
1980,ལྡེབ,4,23300
1981,རྔོན,4,23204
1982,སྦུབས,5,23188
1983,ཡེངས,4,23144
1984,སྦྲུམ,5,23138
1985,སྐྲངས,5,23138
1986,སྐྱུག,5,23070
1987,སྙོམ,4,23062
1988,ཁྲུའུ,5,23060
1989,མཛངས,4,23036
1990,འགྱངས,5,23024
1991,བེམ,3,22908
1992,དཔས,3,22856
1993,གཅོང,4,22832
1994,བཙོང,4,22830
1995,ཉིལ,3,22818
1996,བྱུ,3,22812
1997,གུད,3,22768
1998,ཏོན,3,22752
1999,སྦག,3,22706
2000,འཛོམ,4,22656
2001,ཨེར,3,22632
2002,འགྱིང,5,22626
2003,བུང,3,22502
2004,བསུས,4,22486
2005,བཤའ,3,22482
2006,རྔོག,4,22470
2007,ཇག,2,22440
2008,འཆོས,4,22266
2009,བཙོ,3,22232
2010,གྲག,3,22102
2011,འགངས,4,22036
2012,འཇབ,3,22024
2013,བཙོས,4,21974
2014,ཁྲིག,4,21856
2015,སྙེག,4,21782
2016,རྒལ,3,21714
2017,ལྡུམ,4,21708
2018,འཁྲིག,5,21518
2019,བལྟམས,5,21480
2020,ཟོ,2,21480
2021,ནངས,3,21456
2022,ཡུར,3,21408
2023,རློན,4,21388
2024,འཁྱུག,5,21354
2025,འཕྲང,4,21322
2026,དུབ,3,21300
2027,ཁྲབ,3,21230
2028,འདོམ,4,21222
2029,བཏུད,4,21198
2030,རིར,3,21172
2031,མཐུག,4,21150
2032,བཀླག,4,21144
2033,ལྕོགས,5,20980
2034,རྗེར,4,20954
2035,བསྡེབས,6,20950
2036,གཤགས,4,20924
2037,འཁྱོག,5,20884
2038,ལྡེའུ,5,20832
2039,བཀྲེས,5,20776
2040,འཛེག,4,20770
2041,འཕྱང,4,20752
2042,གདེངས,5,20748
2043,འཛེགས,5,20746
2044,འཕྲེད,5,20732
2045,འགྱིག,5,20662
2046,འཛི,3,20650
2047,དཀྲུགས,6,20586
2048,འགྲེང,5,20548
2049,མོག,3,20542
2050,རྒད,3,20536
2051,ཉང,2,20530
2052,དགུར,4,20508
2053,བསྲིངས,6,20474
2054,བྱོལ,4,20418
2055,སྙི,3,20392
2056,འཁྲིགས,6,20372
2057,འཐུངས,5,20308
